Type,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pop,"57,565,008","57,780,540","57,996,071","58,211,603","58,427,135","58,642,666","59,062,000","59,476,000","59,894,000","60,304,000","60,734,000","61,181,000","61,597,000","61,965,000","62,300,000","62,615,000","62,918,000","63,223,000","63,537,000","63,863,000","64,231,000","64,482,000","64,722,000","64,956,000","65,184,000","65,406,000","65,624,000","65,837,000","66,045,000","66,250,000","66,450,000","66,647,000","66,841,000","67,032,000","67,221,000","67,407,000","67,591,000","67,772,000","67,948,000","68,120,000","68,285,000","68,444,000","68,595,000","68,737,000","68,869,000","68,991,000","69,102,000","69,202,000","69,291,000","69,369,000","69,437,000","69,496,000","69,547,000","69,591,000","69,628,000","69,660,000","69,688,000","69,713,000","69,734,000","69,753,000","69,771,000","69,787,000","69,802,000","69,817,000","69,832,000","69,845,000","69,857,000","69,868,000","69,879,000","69,888,000","69,897,000","69,905,000","69,911,000","69,917,000","69,923,000","69,927,000","69,930,000","69,931,000","69,932,000","69,933,000","69,934,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000","69,935,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marche,35,36,37,37,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,46,46,312,311,309,310,311,312,313,314,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,333,334,335,337,338,340,341,343,345,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,381,383,385,387,389,391,393,395,397,399,401,403,406,408,410,412,414,416,419,421,424,426,429,431,434,436,439,441,444,446,449,451,454,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vélo,70,72,73,75,76,77,78,80,81,82,83,84,85,86,87,87,89,89,90,92,93,94,95,101,105,110,117,127,206,250,294,337,377,417,456,494,531,570,608,645,682,718,754,790,825,859,893,898,902,906,910,914,910,906,901,896,891,889,887,885,883,881,879,876,874,872,870,868,866,864,862,860,858,855,853,851,849,848,846,845,844,842,841,840,838,837,835,834,833,831,830,828,827,826,824,823,821,820,819,817,816,815,813,812,810,809,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marche_an,2027602200,2075591074,2123678360,2171851835,2220099279,2268408470,2316767186,2365163204,2413584305,2462018265,2510452863,2558875877,2607275087,2655638269,2703953202,2737055750,2788714956,2824550987,2871279879,2925220388,2981510770,20100000000,20100000000,20100000000,20221818182,20343636364,20465454545,20587272727,20709090909,20830909091,20952727273,21074545455,21196363636,21318181818,21440000000,21561818182,21683636364,21805454545,21927272727,22049090909,22170909091,22292727273,22414545455,22536363636,22658181818,22780000000,22901818182,23023636364,23145454545,23267272727,23389090909,23510909091,23632727273,23754545455,23876363636,23998181818,24120000000,24266181818,24412363636,24558545455,24704727273,24850909091,24997090909,25143272727,25289454545,25435636364,25581818182,25728000000,25874181818,26020363636,26166545455,26312727273,26458909091,26605090909,26751272727,26897454545,27043636364,27189818182,27336000000,27482181818,27628363636,27774545455,27920727273,28066909091,28213090909,28359272727,28505454545,28651636364,28797818182,28944000000,29119418182,29294836364,29470254545,29645672727,29821090909,29996509091,30171927273,30347345455,30522763636,30698181818,30873600000,31049018182,31224436364,31399854545,31575272727,31750690909,31926109091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vélo_an,4055204400,4151182148,4247356719,4343703671,4440198559,4536816940,4633534371,4730326409,4827168609,4924036529,5020905726,5117751755,5214550173,5311276538,5407906405,5474111500,5577429912,5649101973,5742559758,5850440777,5963021540,6065500422,6141782298,6584356964,6836923947,7176955676,7698458164,8376788964,13621204396,16571278752,19510338199,22436559067,25216584249,27954262962,30649583430,33301716750,35910761019,38616488030,41294055920,43942806773,46559522447,49143439727,51728464538,54281560595,56800597859,59284197959,61730123067,62114373080,62486805015,62847626469,63197915979,63538729539,63308906187,63049836559,62762005908,62447525421,62107606311,61982232731,61853606804,61723323472,61592178122,61459396188,61325768894,61192079135,61058326911,60922967253,60786783056,60649780568,60512732272,60374109856,60235449962,60095992598,59954986100,59813954617,59672898147,59530313367,59386962348,59290639869,59194314614,59097986583,59001655776,58905322192,58808244581,58711166969,58614089358,58517011746,58419934135,58322856523,58225778911,58128701300,58031623688,57934546077,57837468465,57740390854,57643313242,57546235630,57449158019,57352080407,57255002796,57157925184,57060847573,56963769961,56866692349,56769614738,56672537126,56575459515,56478381903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
